trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'e': 1.0, 'a': 0.5}",25,3,-179.390097600812,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 2}",1
198,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.88123264127542,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
199,False,"{'e': 1.0, 'a': 0.5}",20,0,-172.2822472882139,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
200,False,"{'e': 1.0, 'a': 0.5}",20,0,-229.93905701914724,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
201,False,"{'e': 1.0, 'a': 0.5}",30,0,-154.85881813981052,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
202,False,"{'e': 1.0, 'a': 0.5}",25,0,-129.06411797898195,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
203,False,"{'e': 1.0, 'a': 0.5}",20,0,-184.99782697551422,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
204,False,"{'e': 1.0, 'a': 0.5}",30,6,-127.62428755084979,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 1}",1
205,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.15824007947069,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
206,False,"{'e': 1.0, 'a': 0.5}",25,0,-152.7586126943253,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
207,False,"{'e': 1.0, 'a': 0.5}",25,0,-89.09277092649442,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
208,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.01197818069731,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
209,False,"{'e': 1.0, 'a': 0.5}",20,0,-139.97332777428042,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
210,False,"{'e': 1.0, 'a': 0.5}",30,0,-151.4182182073104,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
211,False,"{'e': 1.0, 'a': 0.5}",20,8,5.023043714048489,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'e': 1.0, 'a': 0.5}",35,0,-142.5540162511788,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
213,False,"{'e': 1.0, 'a': 0.5}",25,0,-161.6113562414979,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
214,False,"{'e': 1.0, 'a': 0.5}",25,0,-66.22142551456231,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
215,False,"{'e': 1.0, 'a': 0.5}",30,0,-132.63181151930928,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
216,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.51068405242853,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
217,False,"{'e': 1.0, 'a': 0.5}",20,0,-28.422328555487148,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
218,False,"{'e': 1.0, 'a': 0.5}",30,0,-216.9626846414622,"{0: 12, 1: 5, 2: 10, 3: 1, 4: 2}",0
219,False,"{'e': 1.0, 'a': 0.5}",20,0,-148.5372829844652,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
220,False,"{'e': 1.0, 'a': 0.5}",20,0,-75.18093611419397,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
221,False,"{'e': 1.0, 'a': 0.5}",20,0,-18.275483102654853,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
222,False,"{'e': 1.0, 'a': 0.5}",20,0,-123.06358895728552,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
223,False,"{'e': 1.0, 'a': 0.5}",20,0,-44.18025081253457,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
224,False,"{'e': 1.0, 'a': 0.5}",25,0,-143.68636701738112,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
225,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.74813695385713,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
226,False,"{'e': 1.0, 'a': 0.5}",20,0,-51.474772841809575,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
227,False,"{'e': 1.0, 'a': 0.5}",20,0,-238.73627443291383,"{0: 7, 1: 5, 2: 2, 3: 2, 4: 4}",0
228,False,"{'e': 1.0, 'a': 0.5}",20,0,-84.90762840632662,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
229,False,"{'e': 1.0, 'a': 0.5}",30,0,-38.291053214016536,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
230,False,"{'e': 1.0, 'a': 0.5}",30,0,-81.16501093085166,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
231,False,"{'e': 1.0, 'a': 0.5}",25,0,-81.98795263873457,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
232,False,"{'e': 1.0, 'a': 0.5}",25,0,-77.00955648449866,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
233,False,"{'e': 1.0, 'a': 0.5}",20,0,-115.39311920594125,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
234,False,"{'e': 1.0, 'a': 0.5}",20,0,-110.58400071334701,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
235,False,"{'e': 1.0, 'a': 0.5}",25,2,-121.1711718719586,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 2}",1
236,False,"{'e': 1.0, 'a': 0.5}",25,0,-138.21643089955177,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
237,False,"{'e': 1.0, 'a': 0.5}",25,8,0.13750773620762624,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'e': 1.0, 'a': 0.5}",25,0,-22.207449860485738,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
239,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.04036001687133,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
240,False,"{'e': 1.0, 'a': 0.5}",30,0,-138.35362971565536,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
241,False,"{'e': 1.0, 'a': 0.5}",25,0,-119.25434098360063,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
242,False,"{'e': 1.0, 'a': 0.5}",20,0,-74.53674048033147,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
243,False,"{'e': 1.0, 'a': 0.5}",20,7,-23.583528894540777,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
244,False,"{'e': 1.0, 'a': 0.5}",25,0,-76.24844417690585,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
245,False,"{'e': 1.0, 'a': 0.5}",25,15,-12.558847531140843,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
246,False,"{'e': 1.0, 'a': 0.5}",25,0,-138.78509096566955,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
247,False,"{'e': 1.0, 'a': 0.5}",25,0,-39.50012045558099,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
248,False,"{'e': 1.0, 'a': 0.5}",25,0,-116.64081682488673,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
249,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.16797257453257,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
250,False,"{'e': 1.0, 'a': 0.5}",20,0,-69.49915065398129,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
251,False,"{'e': 1.0, 'a': 0.5}",25,0,-162.90102271074795,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
252,False,"{'e': 1.0, 'a': 0.5}",30,0,-151.99563798818218,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
253,False,"{'e': 1.0, 'a': 0.5}",20,0,-173.69524727096825,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
254,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.50365491134363,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
255,False,"{'e': 1.0, 'a': 0.5}",25,6,-126.63183662195999,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 2}",1
256,False,"{'e': 1.0, 'a': 0.5}",20,0,-47.692208860927686,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
257,False,"{'e': 1.0, 'a': 0.5}",20,0,-151.0906434246892,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
258,False,"{'e': 1.0, 'a': 0.5}",20,0,-161.9536269767581,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
259,False,"{'e': 1.0, 'a': 0.5}",25,0,-167.63436565445892,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
260,False,"{'e': 1.0, 'a': 0.5}",25,0,-102.05781601910553,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
261,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.27183319086716,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
262,False,"{'e': 1.0, 'a': 0.5}",20,0,-107.49489189528016,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
263,False,"{'e': 1.0, 'a': 0.5}",20,0,-27.429616104110988,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
264,False,"{'e': 1.0, 'a': 0.5}",30,13,-46.22606231660983,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
265,False,"{'e': 1.0, 'a': 0.5}",25,0,-134.85190540413706,"{0: 10, 1: 5, 2: 8, 3: 2, 4: 0}",0
266,False,"{'e': 1.0, 'a': 0.5}",30,0,-152.22674301069839,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
267,False,"{'e': 1.0, 'a': 0.5}",25,0,-113.96653832294551,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
268,False,"{'e': 1.0, 'a': 0.5}",25,0,-96.38010275618066,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
269,False,"{'e': 1.0, 'a': 0.5}",30,0,-54.96683789911771,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
270,False,"{'e': 1.0, 'a': 0.5}",25,0,-166.25307533227644,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
271,False,"{'e': 1.0, 'a': 0.5}",20,0,-114.11086653360373,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
272,False,"{'e': 1.0, 'a': 0.5}",25,0,-154.87823900600583,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
273,False,"{'e': 1.0, 'a': 0.5}",20,0,-91.12093530435462,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
274,False,"{'e': 1.0, 'a': 0.5}",20,0,-59.11280867706133,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
275,False,"{'e': 1.0, 'a': 0.5}",25,0,-130.05270119595886,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
276,False,"{'e': 1.0, 'a': 0.5}",25,0,-84.09012216379094,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
277,False,"{'e': 1.0, 'a': 0.5}",20,0,-44.170507276376256,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
278,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.92512096798974,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
279,False,"{'e': 1.0, 'a': 0.5}",25,0,-54.20199139091717,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
280,False,"{'e': 1.0, 'a': 0.5}",20,0,-155.60885297766987,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
281,False,"{'e': 1.0, 'a': 0.5}",35,0,-199.84228691959572,"{0: 22, 1: 4, 2: 5, 3: 0, 4: 4}",0
282,False,"{'e': 1.0, 'a': 0.5}",20,0,-103.46387559269667,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
283,False,"{'e': 1.0, 'a': 0.5}",30,0,-115.50223548079089,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
284,False,"{'e': 1.0, 'a': 0.5}",20,0,-151.82239491892898,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
285,False,"{'e': 1.0, 'a': 0.5}",35,0,-118.56074001738548,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
286,False,"{'e': 1.0, 'a': 0.5}",35,0,-202.30488228912517,"{0: 22, 1: 5, 2: 4, 3: 0, 4: 4}",0
287,False,"{'e': 1.0, 'a': 0.5}",25,0,-210.65330673701374,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
288,False,"{'e': 1.0, 'a': 0.5}",30,0,-99.94597645522047,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
289,False,"{'e': 1.0, 'a': 0.5}",20,0,-140.2714165521902,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
290,False,"{'e': 1.0, 'a': 0.5}",20,0,-30.318596834104255,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
291,False,"{'e': 1.0, 'a': 0.5}",20,0,-77.19429513241305,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
292,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.57956960092805,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
293,False,"{'e': 1.0, 'a': 0.5}",25,0,-65.99676996326409,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",1
294,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.68141847986552,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
295,False,"{'e': 1.0, 'a': 0.5}",20,0,-91.50809900213474,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
296,False,"{'e': 1.0, 'a': 0.5}",25,0,-44.927718371865694,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
297,False,"{'e': 1.0, 'a': 0.5}",20,0,-111.00833499136417,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
298,False,"{'e': 1.0, 'a': 0.5}",30,0,-94.62523631164048,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
299,False,"{'e': 1.0, 'a': 0.5}",20,0,-77.51510655997401,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
300,False,"{'e': 1.0, 'a': 0.5}",25,0,-131.00999444478163,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
301,False,"{'e': 1.0, 'a': 0.5}",30,0,-82.73209715234638,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
302,False,"{'e': 1.0, 'a': 0.5}",25,3,-108.87655939017908,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 1}",1
303,False,"{'e': 1.0, 'a': 0.5}",25,8,-48.62663404712428,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
304,False,"{'e': 1.0, 'a': 0.5}",30,0,-74.99411113457455,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
305,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.63648804655391,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
306,False,"{'e': 1.0, 'a': 0.5}",25,2,-109.74813608109548,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 1}",1
307,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.70153298202159,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
308,False,"{'e': 1.0, 'a': 0.5}",35,11,-81.53177769106553,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 0}",1
309,False,"{'e': 1.0, 'a': 0.5}",20,0,-148.40612557242972,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
310,False,"{'e': 1.0, 'a': 0.5}",25,0,-104.96975743497981,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
311,False,"{'e': 1.0, 'a': 0.5}",30,0,-51.9953075383966,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
312,False,"{'e': 1.0, 'a': 0.5}",25,15,-31.215986333254044,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
313,False,"{'e': 1.0, 'a': 0.5}",35,0,-245.34473973865914,"{0: 19, 1: 3, 2: 9, 3: 0, 4: 4}",0
314,False,"{'e': 1.0, 'a': 0.5}",20,0,-58.865049581382294,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
315,False,"{'e': 1.0, 'a': 0.5}",20,0,-43.58730632523823,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
316,False,"{'e': 1.0, 'a': 0.5}",20,11,1.3989350986979208,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
317,False,"{'e': 1.0, 'a': 0.5}",30,20,-71.95346423268894,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
318,False,"{'e': 1.0, 'a': 0.5}",20,0,-117.84074458547242,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
319,False,"{'e': 1.0, 'a': 0.5}",30,7,-145.38067606305557,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 3}",1
320,False,"{'e': 1.0, 'a': 0.5}",35,0,-207.81182172431448,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
321,False,"{'e': 1.0, 'a': 0.5}",30,0,-166.35621430638042,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
322,False,"{'e': 1.0, 'a': 0.5}",25,0,-228.2038309248443,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
323,False,"{'e': 1.0, 'a': 0.5}",25,0,-157.43943221427156,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
324,False,"{'e': 1.0, 'a': 0.5}",25,0,-91.83879207196492,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
325,False,"{'e': 1.0, 'a': 0.5}",20,0,-150.21429321344885,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
326,False,"{'e': 1.0, 'a': 0.5}",20,0,-45.24600554393767,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
327,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.12390464972435,"{0: 7, 1: 7, 2: 6, 3: 0, 4: 0}",0
328,False,"{'e': 1.0, 'a': 0.5}",30,0,-113.59058873021168,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
329,False,"{'e': 1.0, 'a': 0.5}",20,0,-103.6897740531345,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
330,False,"{'e': 1.0, 'a': 0.5}",25,0,-28.21049370680077,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
331,False,"{'e': 1.0, 'a': 0.5}",20,0,-34.1968545211214,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
332,False,"{'e': 1.0, 'a': 0.5}",25,0,-261.64057118232347,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 5}",0
333,False,"{'e': 1.0, 'a': 0.5}",25,0,-126.60342646167618,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
334,False,"{'e': 1.0, 'a': 0.5}",30,20,-32.57994339674468,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
335,False,"{'e': 1.0, 'a': 0.5}",20,3,-148.57557018585882,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 2}",1
336,False,"{'e': 1.0, 'a': 0.5}",20,0,-106.07424420963781,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
337,False,"{'e': 1.0, 'a': 0.5}",20,0,-91.9077872086281,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
338,False,"{'e': 1.0, 'a': 0.5}",20,0,-44.28679434941955,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
339,False,"{'e': 1.0, 'a': 0.5}",25,0,-108.68549362387742,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
340,False,"{'e': 1.0, 'a': 0.5}",20,0,-49.387828851308306,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
341,False,"{'e': 1.0, 'a': 0.5}",20,0,-140.14902662272175,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
342,False,"{'e': 1.0, 'a': 0.5}",25,0,-70.62885285322722,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
343,False,"{'e': 1.0, 'a': 0.5}",25,0,-95.70698374931881,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
344,False,"{'e': 1.0, 'a': 0.5}",25,0,-185.03166640869873,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
345,False,"{'e': 1.0, 'a': 0.5}",25,17,-72.14436055333897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
346,False,"{'e': 1.0, 'a': 0.5}",20,0,-157.1470019297994,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
347,False,"{'e': 1.0, 'a': 0.5}",20,0,-157.8182353687785,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
348,False,"{'e': 1.0, 'a': 0.5}",25,0,-91.6846667804723,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
349,False,"{'e': 1.0, 'a': 0.5}",20,0,-66.53084323245751,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
350,False,"{'e': 1.0, 'a': 0.5}",30,0,-163.46894667346533,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
351,False,"{'e': 1.0, 'a': 0.5}",30,0,-210.8619085033886,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
352,False,"{'e': 1.0, 'a': 0.5}",25,0,-240.2741445948687,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
353,False,"{'e': 1.0, 'a': 0.5}",25,5,-45.62074545271333,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
354,False,"{'e': 1.0, 'a': 0.5}",30,0,-183.30917788848333,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
355,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.05484669370435,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
356,False,"{'e': 1.0, 'a': 0.5}",20,11,-3.488796348799876,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
357,False,"{'e': 1.0, 'a': 0.5}",30,20,-59.45951421190767,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
358,False,"{'e': 1.0, 'a': 0.5}",20,0,-150.9682858094108,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
359,False,"{'e': 1.0, 'a': 0.5}",20,0,-51.961492494434104,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
360,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.00682581760084,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
361,False,"{'e': 1.0, 'a': 0.5}",30,0,-76.16419937537495,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 0}",0
362,False,"{'e': 1.0, 'a': 0.5}",25,0,-51.69928459144831,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
363,False,"{'e': 1.0, 'a': 0.5}",25,0,-95.68032817300929,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
364,False,"{'e': 1.0, 'a': 0.5}",20,0,-134.79508414533166,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
365,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.04364502734782,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
366,False,"{'e': 1.0, 'a': 0.5}",25,0,-148.0988498033365,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
367,False,"{'e': 1.0, 'a': 0.5}",20,0,-30.522267328645416,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
368,False,"{'e': 1.0, 'a': 0.5}",20,8,-6.057336514731062,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'e': 1.0, 'a': 0.5}",20,0,-53.600573204535785,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
370,False,"{'e': 1.0, 'a': 0.5}",20,0,-29.117721668626036,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
371,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.69517809167738,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
372,False,"{'e': 1.0, 'a': 0.5}",25,9,-94.00690260244954,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
373,False,"{'e': 1.0, 'a': 0.5}",25,0,-94.82718335857855,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
374,False,"{'e': 1.0, 'a': 0.5}",25,0,-119.80280111561807,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
375,False,"{'e': 1.0, 'a': 0.5}",30,0,-227.33045477869416,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
376,False,"{'e': 1.0, 'a': 0.5}",20,10,-102.53724340517672,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 2}",1
377,False,"{'e': 1.0, 'a': 0.5}",30,0,-201.96836742096878,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
378,False,"{'e': 1.0, 'a': 0.5}",25,0,-33.894417734359514,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
379,False,"{'e': 1.0, 'a': 0.5}",20,0,-42.503600056968395,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
380,False,"{'e': 1.0, 'a': 0.5}",25,4,-79.49925400610178,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 1}",1
381,False,"{'e': 1.0, 'a': 0.5}",25,0,-122.3131025900595,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",1
382,False,"{'e': 1.0, 'a': 0.5}",35,0,-87.2619037921529,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
383,False,"{'e': 1.0, 'a': 0.5}",20,0,-204.4068211264088,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
384,False,"{'e': 1.0, 'a': 0.5}",25,0,-240.76466355130293,"{0: 11, 1: 2, 2: 6, 3: 3, 4: 3}",0
385,False,"{'e': 1.0, 'a': 0.5}",20,3,-126.63258970548999,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 3}",1
386,False,"{'e': 1.0, 'a': 0.5}",25,0,-59.660547592288154,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
387,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.02975328598489,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
388,False,"{'e': 1.0, 'a': 0.5}",25,0,-133.73829829607013,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
389,False,"{'e': 1.0, 'a': 0.5}",30,20,-55.44732934060859,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
390,False,"{'e': 1.0, 'a': 0.5}",20,0,-85.78641984457603,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
391,False,"{'e': 1.0, 'a': 0.5}",20,0,-104.09126811674514,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
392,False,"{'e': 1.0, 'a': 0.5}",20,0,-36.5659018745944,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
